Time; DeltaTCP
5.30462;0.001274
5.30462;0.000003
5.30462;0.000002
5.30462;0.000001
5.30463;0.000002
5.30595;0.001281
5.30595;0.000004
5.30595;0.000001
5.30595;0.000002
5.34057;0.023223
5.36319;0.022551
5.39912;0.003341
5.40179;0.174388
5.40179;0.000003
5.44439;0.042568
5.4444;0.045240
5.4444;0.000002
5.4444;0.000002
5.48299;0.038540
5.50695;0.023932
5.50696;0.000003
5.52959;0.022590
5.58682;0.003368
5.59614;0.009292
5.59615;0.000003
5.63209;0.187696
5.63209;0.000002
5.64007;0.007943
5.6414;0.014949
5.7093;0.067895
5.7093;0.000002
5.7093;0.000002
5.7093;0.000001
5.73059;0.021244
5.76387;0.009877
5.76387;0.000002
5.76521;0.001306
5.76521;0.000003
5.76521;0.000002
5.76521;0.000002
5.76522;0.000002
5.76522;0.000002
5.76522;0.000001
5.76522;0.000002
5.77984;0.004150
5.77985;0.000001
5.79981;0.011324
5.82777;0.187696
5.82777;0.000002
5.84774;0.019934
5.90365;0.103836
5.90365;0.000003
5.92761;0.020499
5.96888;0.041234
6.01414;0.045219
6.01414;0.000002
6.01414;0.000002
6.03277;0.185036
6.03277;0.000002
6.0341;0.019925
6.0341;0.000004
6.04075;0.007955
6.06072;0.000688
6.06472;0.003967
6.098;0.033256
6.1406;0.031282
6.1406;0.000003
6.16589;0.025256
6.19384;0.002873
6.1965;0.002664
6.2005;0.003996
6.23245;0.191698
6.23245;0.000002
6.23512;0.009764
6.23512;0.000002
6.23645;0.001287
6.23645;0.000002
6.23645;0.000002
6.23645;0.000002
6.23646;0.000003
6.23646;0.000002
6.23646;0.000002
6.23646;0.000001
6.24177;0.009266
6.26973;0.032711
6.27105;0.001321
6.29502;0.023957
6.29634;0.001321
6.33629;0.039913
6.36557;0.024781
6.41216;0.046558
6.41216;0.000003
6.43213;0.190354
6.43213;0.000003
6.43213;0.019934
6.4441;0.011923
6.48271;0.039231
6.51333;0.030587
6.51333;0.000003
6.53862;0.025257
6.53862;0.000002
6.53862;0.000002
6.57723;0.013889
6.57723;0.000002
6.61583;0.038563
6.62115;0.177047
6.62115;0.000003
6.63713;0.021276
6.6398;0.018615
6.67042;0.033281
6.67042;0.000003
6.67574;0.003745
6.70769;0.031959
6.7077;0.000004
6.7077;0.000001
6.70901;0.001239
6.70901;0.000002
6.70902;0.000002
6.70902;0.000001
6.70902;0.000002
6.70902;0.000001
6.70902;0.000003
6.7423;0.018051
6.78622;0.003407
6.81684;0.030590
6.81684;0.000002
6.81684;0.000002
6.83814;0.198343
6.83814;0.000003
6.83814;0.017966
6.83814;0.000001
6.84213;0.003943
6.86343;0.025232
6.93531;0.001846
6.93532;0.000003
6.9393;0.003951
6.96327;0.023965
7.02317;0.181039
7.02317;0.000002
7.04181;0.018606
7.04314;0.079868
7.04314;0.000001
7.07109;0.023235
7.0711;0.000003
7.0711;0.000002
7.10038;0.029240
7.10038;0.000002
7.13499;0.009931
7.16427;0.029249
7.16428;0.000002
7.16561;0.001298
7.16561;0.000002
7.16561;0.000002
7.16561;0.000002
7.16562;0.000002
7.16562;0.000002
7.16694;0.001283
7.16694;0.000002
7.20554;0.038568
7.22152;0.179709
7.22152;0.000002
7.24015;0.018607
7.29607;0.090529
7.29607;0.000002
7.33734;0.041217
7.33734;0.000003
7.33734;0.000003
7.36929;0.031899
7.3693;0.000005
7.39191;0.022549
7.42119;0.181040
7.4212;0.000003
7.43983;0.018605
7.48243;0.090522
7.48243;0.000003
7.49174;0.009287
7.5663;0.074551
7.5663;0.000003
7.60224;0.035898
7.60224;0.000003
7.60224;0.000001
7.62087;0.181039
7.62087;0.000004
7.63019;0.027919
7.63019;0.000003
7.6302;0.000002
7.6302;0.000002
7.63152;0.001291
7.63152;0.000002
7.63153;0.000003
7.63153;0.000002
7.63153;0.000001
7.63153;0.000002
7.64084;0.019933
7.66214;0.030575
7.76331;0.101173
7.76331;0.000002
7.79259;0.029251
7.82055;0.179709
7.82055;0.000004
7.84051;0.019941
7.85782;0.001477
7.86048;0.002624
7.86181;0.001328
7.86981;0.007997
7.86981;0.000003
7.86982;0.000003
7.91507;0.045211
7.91507;0.000003
7.94435;0.029227
8.00958;0.065224
8.00958;0.000002
8.00958;0.000001
8.02023;0.179711
8.02023;0.000002
8.03087;0.007303
8.05484;0.034577
8.06682;0.035909
8.10276;0.035949
8.10277;0.000002
8.10277;0.000003
8.10277;0.000001
8.10409;0.001287
8.1041;0.000003
8.1041;0.000002
8.1041;0.000001
8.1041;0.000003
8.1041;0.000002
8.14003;0.035900
8.14003;0.000002
8.16799;0.027924
8.16799;0.000003
8.18928;0.001249
8.19061;0.001330
8.19327;0.002638
8.19594;0.002663
8.2239;0.169061
8.2239;0.000002
8.24653;0.022598
8.27448;0.078544
8.27448;0.000002
8.29711;0.022599
8.34503;0.002312
8.34769;0.002632
8.38497;0.037277
8.38497;0.000004
8.41426;0.029251
8.41426;0.000002
8.41558;0.001298
8.42624;0.179711
8.42624;0.000002
8.44487;0.018609
8.44887;0.033282
8.44887;0.000002
8.48481;0.035920
8.50344;0.003220
8.54472;0.041256
8.54472;0.000001
8.55137;0.005022
8.56868;0.017318
8.57001;0.001325
8.57001;0.000003
8.57001;0.000002
8.57001;0.000002
8.57002;0.000002
8.57002;0.000002
8.57002;0.000001
8.57133;0.001227
8.57134;0.000003
8.60063;0.029261
8.62325;0.178381
8.62326;0.000002
8.64455;0.021257
8.65653;0.003190
8.67251;0.015945
8.67251;0.000002
8.67251;0.000002
8.71111;0.013797
8.71111;0.000003
8.73906;0.027919
8.80562;0.066557
8.80562;0.000002
8.82026;0.175716
8.82027;0.000002
8.84023;0.019943
8.84156;0.017938
8.86952;0.027925
8.91213;0.042569
8.91213;0.000003
8.91213;0.000002
8.92943;0.017251
8.9747;0.017447
8.9747;0.000004
8.99731;0.005805
9.00796;0.010651
9.02128;0.181043
9.02128;0.000002
9.03991;0.031950
9.04125;0.001310
9.04125;0.000002
9.04125;0.000002
9.04126;0.000003
9.04126;0.000002
9.04126;0.000001
9.04126;0.000003
9.04126;0.000001
9.04126;0.000002
9.04127;0.019956
9.06654;0.025150
9.11179;0.004689
9.13176;0.019934
9.17569;0.032529
9.1757;0.000002
9.1757;0.000002
9.20764;0.031911
9.22628;0.185011
9.22628;0.000002
9.24092;0.033280
9.24092;0.000002
9.24093;0.014620
9.26355;0.022594
9.30215;0.003328
9.35008;0.047892
9.35141;0.001330
9.3767;0.025272
9.42063;0.179705
9.42063;0.000003
9.43527;0.058573
9.43528;0.000002
9.44193;0.021266
9.48454;0.016174
9.48454;0.000006
9.48455;0.000003
9.48719;0.002585
9.48852;0.001329
9.49917;0.010655
9.49918;0.000004
9.49918;0.000001
9.50051;0.001285
9.50051;0.000002
9.50051;0.000003
9.50051;0.000002
9.50052;0.000002
9.50052;0.000002
9.50052;0.000002
9.54577;0.045216
9.62032;0.178392
9.62032;0.000002
9.62563;0.004417
9.64028;0.019850
9.64028;0.014612
9.64161;0.001327
9.66956;0.027929
9.75209;0.082533
9.75343;0.001300
9.75343;0.000004
9.77605;0.019275
9.77606;0.000002
9.80534;0.029248
9.81998;0.179707
9.81999;0.000003
9.84394;0.023933
9.88122;0.075881
9.88122;0.000003
9.88123;0.000002
9.90118;0.019930
9.93713;0.027343
9.94378;0.004044
9.94511;0.001331
9.97574;0.030624
9.97574;0.000004
9.97574;0.000002
9.97707;0.001290
9.97707;0.000002
9.97707;0.000001
9.97707;0.000002
9.97707;0.000002
9.97708;0.000002
9.97708;0.000003
10.0103;0.033229
10.0103;0.000002
10.021;0.177046
10.021;0.000003
10.041;0.019941
10.0423;0.031915
10.0423;0.000003
10.0649;0.022601
10.0969;0.023209
10.1435;0.046544
10.1435;0.000002
10.1688;0.025215
10.2247;0.183715
10.2247;0.000003
10.2393;0.014571
10.25;0.081199
10.25;0.000002
10.25;0.000002
10.2699;0.009965
10.3112;0.041233
10.3112;0.000003
10.3352;0.023919
10.4057;0.070554
10.4057;0.000002
10.4057;0.000002
10.4203;0.181037
10.4203;0.000003
10.431;0.004167
10.4323;0.001330
10.4363;0.003994
10.4363;0.000002
10.4377;0.001309
10.4377;0.000002
10.4377;0.000002
10.4377;0.000003
10.439;0.001294
10.439;0.000004
10.439;0.000001
10.439;0.000002
10.439;0.018618
10.4829;0.042831
10.5481;0.065232
10.5495;0.001289
10.5495;0.000002
10.5694;0.019932
10.5695;0.000005
10.612;0.030823
10.62;0.181032
10.62;0.000002
10.64;0.019934
10.6853;0.073218
10.6853;0.000003
10.7012;0.015939
10.7558;0.003151
10.8011;0.045230
10.8011;0.000004
10.8011;0.000002
10.813;0.011933
10.833;0.193021
10.833;0.000003
10.8397;0.006625
10.8423;0.029288
10.8423;0.000002
10.8663;0.004154
10.8729;0.006656
10.9129;0.008673
10.9129;0.000004
10.9129;0.000001
10.9129;0.000002
10.9129;0.000002
10.9142;0.001293
10.9142;0.000002
10.9142;0.000005
10.9142;0.000002
10.9142;0.000002
10.9342;0.019923
11.0154;0.003277
11.0194;0.179710
11.0194;0.000003
11.042;0.022597
11.054;0.038573
11.054;0.000002
11.054;0.000002
11.0753;0.019252
11.1033;0.027939
11.1033;0.000003
11.1352;0.031889
11.1725;0.003363
11.2164;0.043900
11.2164;0.000002
11.2204;0.178382
11.2204;0.000003
11.2443;0.023929
11.2457;0.025924
11.2656;0.019943
11.3122;0.046593
11.3122;0.000004
11.3429;0.004175
11.3429;0.000001
11.3522;0.009318
11.3535;0.001331
11.3535;0.000003
11.3868;0.015306
11.3868;0.000004
11.3868;0.000002
11.3868;0.000001
11.3868;0.000002
11.3881;0.001287
11.3881;0.000001
11.3881;0.000002
11.3881;0.000002
11.3881;0.000002
11.4001;0.011939
11.4201;0.175718
11.4201;0.000004
11.4334;0.007331
11.4467;0.026589
11.484;0.007328
11.5093;0.025182
11.5093;0.000003
11.5359;0.000702
11.6171;0.081203
11.6171;0.000002
11.6184;0.001288
11.6184;0.171726
11.6184;0.000002
11.641;0.022587
11.6677;0.049251
11.669;0.001296
11.6876;0.003346
11.7089;0.021269
11.7515;0.042593
11.7515;0.000003
11.7728;0.021286
11.8194;0.178391
11.8194;0.000003
11.8354;0.062562
11.8354;0.000004
11.8367;0.001246
11.8367;0.000003
11.8367;0.000002
11.8367;0.000002
11.8367;0.000001
11.8367;0.000003
11.8367;0.000001
11.8367;0.000002
11.8394;0.019855
11.8673;0.030497
11.8673;0.000003
11.9006;0.033242
11.9006;0.000002
11.9299;0.029240
11.9738;0.001984
11.9752;0.001293
11.9765;0.001328
12.0258;0.186367
12.0258;0.000002
12.0391;0.013273
12.0537;0.077212
12.0537;0.000004
12.067;0.013265
12.0777;0.010613
12.1229;0.045264
12.1229;0.000003
12.1695;0.034002
12.1695;0.000003
12.1695;0.000002
12.1882;0.018593
12.1895;0.001330
12.2121;0.022610
12.2334;0.194355
12.2334;0.000002
12.2334;0.005904
12.2427;0.009265
12.268;0.034547
12.268;0.000003
12.284;0.003889
12.284;0.000001
12.316;0.031952
12.316;0.000002
12.316;0.000002
12.3173;0.001290
12.3173;0.000003
12.3173;0.000002
12.3173;0.000002
12.3173;0.000002
12.3186;0.001289
12.3186;0.000002
12.3412;0.022603
12.3865;0.003275
12.4198;0.177056
12.4198;0.000003
12.4331;0.046575
12.4331;0.000002
12.4331;0.000001
12.4424;0.022574
12.4824;0.035461
12.4824;0.000002
12.4863;0.003945
12.5462;0.003169
12.5556;0.009287
12.5556;0.000003
12.5902;0.034581
12.6141;0.003214
12.6195;0.177046
12.6195;0.000002
12.6421;0.022602
12.6714;0.057214
12.6714;0.000002
12.6727;0.001295
12.702;0.003221
12.7193;0.017260
12.7193;0.000002
12.7486;0.029262
12.7619;0.003695
12.7845;0.022644
12.7845;0.000002
12.7845;0.000002
12.7845;0.000001
12.7845;0.000002
12.7845;0.000003
12.7845;0.000001
12.7846;0.000002
12.7846;0.000001
12.7846;0.000001
12.8112;0.026473
12.8218;0.179710
12.8218;0.000002
12.8418;0.019928
12.9097;0.098504
12.9097;0.000002
12.9097;0.000003
12.9323;0.022531
12.9736;0.041272
12.9736;0.000002
13.0002;0.026581
13.0201;0.178379
13.0201;0.000003
13.0401;0.019937
13.0707;0.070553
13.0707;0.000003
13.0987;0.027920
13.1759;0.077222
13.1759;0.000002
13.1759;0.000002
13.1999;0.023808
13.2198;0.179710
13.2198;0.000003
13.2352;0.035355
13.2366;0.001343
13.2366;0.000003
13.2366;0.000002
13.2379;0.001299
13.2379;0.000002
13.2379;0.000002
13.2379;0.000003
13.2379;0.000002
13.2392;0.019383
13.2659;0.027908
13.3697;0.103840
13.3697;0.000003
13.399;0.029242
13.4203;0.181043
13.4203;0.000002
13.4203;0.004620
13.4389;0.018601
13.4536;0.033286
13.4855;0.031940
13.4868;0.001291
13.4868;0.000002
13.5321;0.045236
13.5321;0.000003
13.5441;0.011947
13.6133;0.069223
13.6133;0.000002
13.6213;0.182368
13.6213;0.000004
13.6399;0.018604
13.6413;0.027917
13.6665;0.005331
13.6665;0.000001
13.6719;0.005321
13.7185;0.046597
13.7185;0.000002
13.7198;0.001303
13.7198;0.000001
13.7198;0.000003
13.7198;0.000002
13.7198;0.000002
13.7198;0.000005
13.7198;0.000002
13.7198;0.000002
13.7557;0.035840
13.7557;0.000002
13.777;0.021265
13.777;0.000002
13.813;0.000528
13.817;0.003965
13.825;0.185032
13.825;0.000003
13.8396;0.014618
13.8463;0.029266
13.8942;0.047922
13.8955;0.001306
13.9714;0.075888
13.9714;0.000003
13.9714;0.000001
13.9887;0.003303
13.99;0.001330
14.0153;0.025295
14.0166;0.001331
14.0167;0.000002
14.0193;0.179709
14.0193;0.000002
14.0406;0.021264
14.0686;0.051879
14.0686;0.000004
14.0792;0.010608
14.1444;0.004651
14.1444;0.000002
14.1671;0.022589
14.1671;0.000002
14.1884;0.021263
14.1897;0.001333
14.1897;0.000002
14.1897;0.000003
14.191;0.001296
14.191;0.000001
14.191;0.000002
14.191;0.000002
14.191;0.000002
14.191;0.000001
14.2203;0.179712
14.2203;0.000002
14.2216;0.030566
14.239;0.018597
14.2869;0.065232
14.2869;0.000002
14.2869;0.000002
14.3042;0.004155
14.3215;0.017277
14.3215;0.000002
14.3441;0.022599
14.4213;0.182383
14.4213;0.000003
14.4253;0.081199
14.4253;0.000002
14.44;0.018574
14.4493;0.023934
14.4559;0.003269
14.4826;0.026592
14.5411;0.033799
14.5411;0.000002
14.5584;0.017266
14.5598;0.001336
14.5598;0.000003
14.5731;0.013276
14.5731;0.000002
14.6037;0.030573
14.6143;0.003278
14.6157;0.001330
14.6223;0.182366
14.6223;0.000003
14.6476;0.025267
14.6543;0.038610
14.6543;0.000003
14.6543;0.000002
14.6543;0.000001
14.6596;0.005287
14.6596;0.000002
14.6596;0.000002
14.6609;0.000596
14.6609;0.000003
14.6609;0.000001
14.6649;0.003957
14.6809;0.015974
14.7062;0.003320
14.7701;0.004603
14.8034;0.033252
14.8233;0.175716
14.8233;0.000002
14.826;0.011364
14.8273;0.001333
14.8273;0.000002
14.85;0.026595
14.8566;0.029262
14.8566;0.000003
14.8739;0.017275
14.9045;0.024542
14.9525;0.047887
14.9525;0.000002
14.9804;0.027911
15.0151;0.034547
15.0283;0.178382
15.0284;0.000002
15.0497;0.021262
15.0497;0.034606
15.0497;0.000001
15.0497;0.000001
15.071;0.004368
15.071;0.000003
15.0843;0.013303
15.1255;0.041279
15.1255;0.000003
15.1255;0.000002
15.1255;0.000001
15.1255;0.000002
15.1255;0.000003
15.1255;0.000002
15.1256;0.000001
15.1256;0.000002
15.1256;0.000002
15.1482;0.017959
15.22;0.170388
15.22;0.000002
15.2254;0.003506
15.2413;0.021183
15.2533;0.027922
15.2533;0.000002
15.2826;0.029251
15.3172;0.031330
15.3625;0.045264
15.3625;0.000004
15.3625;0.000002
15.3771;0.001961
15.3771;0.000004
15.3811;0.003959
15.4131;0.031946
15.4264;0.185037
15.4264;0.000002
15.445;0.018605
15.4463;0.007328
15.4903;0.043906
15.4903;0.000003
15.5169;0.026587
15.5422;0.005491
15.5422;0.000001
15.5835;0.041283
15.5835;0.000004
15.5835;0.000001
15.5835;0.000002
15.5835;0.000002
15.5835;0.000003
15.5848;0.001240
15.5848;0.000002
15.5848;0.000002
15.5848;0.000001
15.6194;0.174385
15.6194;0.000004
15.6207;0.003728
15.6207;0.000002
15.6487;0.029272
15.65;0.029263
15.65;0.000002
15.6806;0.030593
15.7073;0.015395
15.7499;0.042583
15.7499;0.000003
15.7765;0.026583
15.8098;0.028637
15.8231;0.174376
15.8231;0.000002
15.843;0.019938
15.8737;0.063871
15.8737;0.000002
15.8737;0.000002
15.8883;0.014572
15.9136;0.025258
15.9136;0.000002
15.9389;0.025259
16.0134;0.003216
16.0148;0.001332
16.0214;0.178377
16.0214;0.000003
16.0227;0.007989
16.0227;0.000002
16.0494;0.027925
16.0534;0.030588
16.0534;0.000002
16.0534;0.000002
16.0534;0.000002
16.0534;0.000002
16.0547;0.001293
16.0547;0.000002
16.0547;0.000002
16.0547;0.000002
16.0547;0.000001
16.0853;0.030579
16.1585;0.073219
16.1585;0.000003
16.1585;0.000002
16.1971;0.035174
16.1971;0.000007
16.2264;0.177054
16.2264;0.000003
16.2277;0.018905
16.2424;0.015940
16.2823;0.054592
16.2837;0.001260
16.3183;0.004375
16.3502;0.031918
16.3968;0.036615
16.3968;0.000003
16.3968;0.000002
16.4168;0.019924
16.4301;0.187689
16.4301;0.000002
16.4421;0.011945
16.4833;0.008119
16.4833;0.000002
16.4847;0.001294
16.486;0.001332
16.5206;0.007298
16.5206;0.000002
16.5233;0.002629
16.5233;0.000001
16.5233;0.000004
16.5233;0.000002
16.5233;0.000001
16.5233;0.000002
16.5233;0.000002
16.5233;0.000002
16.5432;0.019866
16.5832;0.024670
16.6254;0.183330
16.6254;0.000005
16.6267;0.002806
16.652;0.026596
16.6534;0.026628
16.6534;0.000002
16.7066;0.040685
16.7066;0.000003
16.7066;0.000002
16.7425;0.035883
16.7425;0.000004
16.7612;0.018582
16.8197;0.167728
16.8197;0.000002
16.8211;0.001936
16.8211;0.000003
16.8251;0.003955
16.8464;0.026593
16.8464;0.021301
16.8823;0.023330
16.9396;0.055273
16.9396;0.000003
16.9396;0.000001
16.9542;0.004200
16.9555;0.001330
16.9662;0.010655
16.9875;0.021297
16.9888;0.001310
16.9888;0.000003
16.9888;0.000001
16.9888;0.000002
16.9888;0.000002
16.9888;0.000002
16.9888;0.000002
16.9888;0.000002
16.9888;0.000002
17.0221;0.011296
17.0234;0.177047
17.0234;0.000002
17.0421;0.018608
17.0447;0.022601
17.0753;0.028587
17.1246;0.023333
17.1246;0.000003
17.1525;0.027916
17.2151;0.005037
17.2284;0.186374
17.2284;0.000003
17.2404;0.011920
17.2431;0.027950
17.2431;0.000002
17.2431;0.000001
17.2763;0.033255
17.2763;0.000002
17.2883;0.011930
17.2883;0.000000
17.3216;0.031930
17.3522;0.030622
17.3522;0.000002
17.3815;0.027179
17.4135;0.031917
17.4387;0.198345
17.4387;0.000002
17.4427;0.004166
17.4428;0.000002
17.4428;0.000002
17.4428;0.000002
17.4428;0.000003
17.4428;0.000001
17.4428;0.000002
17.4428;0.000002
